,LINK,company_code,company_category,company_name,BOOK VALUE (Rs),DIV (%),DIV YIELD.(%),EPS (TTM),FACE VALUE (Rs),INDUSTRY P/E,MARKET CAP (Rs Cr),Market Lot,P/C,P/E,PRICE/BOOK,sector
220,http://www.moneycontrol.com/india/stockpricequote/financeinvestments/indiabullsventures/IS13,IS13,financeinvestments,indiabullsventures,42.13,50.00%,0.21%,0.96,2.00,36.62,"26,468.08",1,492.58,507.97,11.57,FINANCE - INVESTMENTS
221,http://www.moneycontrol.com/india/stockpricequote/bankspublicsector/indianbank/IB04,IB04,bankspublicsector,indianbank,329.53,0.00%,-%,26.21,10.00,12.43,"16,891.86",1,11.29,13.42,1.07,BANKS - PUBLIC SECTOR
222,http://www.moneycontrol.com/india/stockpricequote/hotels/indianhotelscompany/IHC,IHC,hotels,indianhotelscompany,34.48,35.00%,0.26%,1.21,1.00,69.32,"15,769.57",1,53.25,109.59,3.85,HOTELS
223,http://www.moneycontrol.com/india/stockpricequote/textilesspinningcottonblended/indocountindustries/ICI07,ICI07,textilesspinningcottonblended,indocountindustries,48.51,40.00%,1.18%,6.64,2.00,14.46,"1,341.33",1,8.31,10.23,1.40,TEXTILES - SPINNING - COTTON BLENDED
224,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/indocoremedies/IR05,IR05,pharmaceuticals,indocoremedies,75.21,80.00%,0.80%,4.47,2.00,29.05,"1,832.87",1,16.83,44.50,2.64,PHARMACEUTICALS
225,http://www.moneycontrol.com/india/stockpricequote/banksprivatesector/indusindbank/IIB,IIB,banksprivatesector,indusindbank,397.47,60.00%,0.31%,60.06,10.00,32.64,"118,030.67",1,32.73,32.73,4.95,BANKS - PRIVATE SECTOR
226,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/infibeamincorporation/IIL03,IIL03,miscellaneous,infibeamincorporation,12.54,0.00%,-%,0.15,1.00,745.23,"10,125.19",1,191.00,"1,018.67",12.19,MISCELLANEOUS
227,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/infoedgeindia/IEI01,IEI01,miscellaneous,infoedgeindia,177.69,45.00%,0.36%,14.96,10.00,39.36,"15,231.60",1,74.68,83.51,7.03,MISCELLANEOUS
228,http://www.moneycontrol.com/india/stockpricequote/computerssoftware/infosys/IT,IT,computerssoftware,infosys,290.74,515.00%,2.01%,73.97,5.00,21.82,"279,666.55",1,15.92,17.31,4.40,COMPUTERS - SOFTWARE
229,http://www.moneycontrol.com/india/stockpricequote/compressors/ingersollrandindia/IRI01,IRI01,compressors,ingersollrandindia,364.43,60.00%,1.05%,28.16,10.00,32.28,"1,809.16",1,17.83,20.35,1.57,COMPRESSORS
230,http://www.moneycontrol.com/india/stockpricequote/mediaentertainment/inoxleisure/INO01,INO01,mediaentertainment,inoxleisure,72.59,0.00%,-%,11.89,10.00,35.36,"2,553.24",1,12.68,22.26,3.65,MEDIA & ENTERTAINMENT
231,http://www.moneycontrol.com/india/stockpricequote/powergenerationdistribution/inoxwind/IW,IW,powergenerationdistribution,inoxwind,90.47,0.00%,-%,-,10.00,23.24,"1,871.88",1,-,-,0.93,POWER - GENERATION & DISTRIBUTION
232,http://www.moneycontrol.com/india/stockpricequote/computerssoftware/intellectdesignarena/IDA,IDA,computerssoftware,intellectdesignarena,55.77,0.00%,-%,2.61,5.00,21.82,"2,683.65",1,46.28,81.74,3.83,COMPUTERS - SOFTWARE
233,http://www.moneycontrol.com/india/stockpricequote/transportlogistics/interglobeaviation/IA04,IA04,transportlogistics,interglobeaviation,157.24,340.00%,2.79%,58.33,10.00,19.25,"46,880.34",1,17.50,20.91,7.76,TRANSPORT & LOGISTICS
234,http://www.moneycontrol.com/india/stockpricequote/bankspublicsector/indianoverseasbank/IOB,IOB,bankspublicsector,indianoverseasbank,15.78,0.00%,-%,-,10.00,12.43,"7,507.33",1,-,-,0.97,BANKS - PUBLIC SECTOR
235,http://www.moneycontrol.com/india/stockpricequote/refineries/indianoilcorporation/IOC,IOC,refineries,indianoilcorporation,102.81,190.00%,11.30%,21.98,10.00,8.41,"163,255.52",1,5.75,7.65,1.64,REFINERIES
236,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/ipcalaboratories/IL,IL,pharmaceuticals,ipcalaboratories,214.34,50.00%,0.15%,18.45,2.00,29.05,"8,559.09",1,21.00,36.72,3.16,PHARMACEUTICALS
237,http://www.moneycontrol.com/india/stockpricequote/infrastructuregeneral/irbinfrastructuredevelopers/IID01,IID01,infrastructuregeneral,irbinfrastructuredevelopers,83.92,50.00%,2.19%,12.64,10.00,30.60,"8,039.42",1,18.10,18.10,2.73,INFRASTRUCTURE - GENERAL
238,http://www.moneycontrol.com/india/stockpricequote/engineeringheavy/isgecheavyengineering/SIS06,SIS06,engineeringheavy,isgecheavyengineering,1692.49,300.00%,0.54%,161.81,10.00,23.24,"4,053.28",1,21.78,34.07,3.26,ENGINEERING - HEAVY
239,http://www.moneycontrol.com/india/stockpricequote/cigarettes/itc/ITC,ITC,cigarettes,itc,46.35,475.00%,1.80%,9.20,1.00,28.93,"322,803.60",1,26.11,28.75,5.71,CIGARETTES
240,http://www.moneycontrol.com/india/stockpricequote/constructioncontractingcivil/itdcementationindia/ITD03,ITD03,constructioncontractingcivil,itdcementationindia,36.03,40.00%,0.28%,4.92,1.00,30.60,"2,460.00",1,17.61,29.11,3.97,CONSTRUCTION & CONTRACTING - CIVIL
241,http://www.moneycontrol.com/india/stockpricequote/constructioncontractingcivil/jkumarinfraprojects/KI01,KI01,constructioncontractingcivil,jkumarinfraprojects,201.62,40.00%,0.77%,18.05,5.00,30.60,"1,969.95",1,9.41,14.42,1.29,CONSTRUCTION & CONTRACTING - CIVIL
242,http://www.moneycontrol.com/india/stockpricequote/cementmajor/jkcement/JKC03,JKC03,cementmajor,jkcement,323.51,80.00%,0.87%,48.89,10.00,36.29,"6,396.94",1,12.11,18.71,2.83,CEMENT - MAJOR
243,http://www.moneycontrol.com/india/stockpricequote/mediaentertainment/jagranprakashan/JP12,JP12,mediaentertainment,jagranprakashan,62.08,150.00%,2.02%,8.54,2.00,15.58,"4,616.68",1,13.25,17.36,2.39,MEDIA & ENTERTAINMENT
244,http://www.moneycontrol.com/india/stockpricequote/steelgpgcsheets/jaicorp/JC08,JC08,steelgpgcsheets,jaicorp,62.13,50.00%,0.33%,1.37,1.00,60.72,"2,678.53",1,67.31,109.56,2.42,STEEL - GP & GC SHEETS
245,http://www.moneycontrol.com/india/stockpricequote/plastics/jainirrigationsystems/JIS02,JIS02,plastics,jainirrigationsystems,92.69,37.50%,0.77%,5.66,2.00,17.69,"4,854.46",1,10.29,17.28,1.06,PLASTICS
246,http://www.moneycontrol.com/india/stockpricequote/infrastructuregeneral/jaiprakashassociates/JA02,JA02,infrastructuregeneral,jaiprakashassociates,32.52,0.00%,-%,1.45,2.00,30.60,"3,514.90",1,4.09,9.97,0.44,INFRASTRUCTURE - GENERAL
247,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/jbchemicalspharmaceuticals/JBC01,JBC01,pharmaceuticals,jbchemicalspharmaceuticals,181.36,50.00%,0.35%,15.32,2.00,29.05,"2,382.58",1,12.95,18.61,1.57,PHARMACEUTICALS
248,http://www.moneycontrol.com/india/stockpricequote/textilesmanmade/jbfindustries/JBF,JBF,textilesmanmade,jbfindustries,194.42,10.00%,1.39%,-,10.00,12.72,591.11,1,9.16,-,0.37,TEXTILES - MANMADE
249,http://www.moneycontrol.com/india/stockpricequote/transportlogistics/jetairways/JA01,JA01,transportlogistics,jetairways,-337.55,0.00%,-%,-,10.00,19.25,"4,399.06",1,-,-,-,TRANSPORT & LOGISTICS
250,http://www.moneycontrol.com/india/stockpricequote/steellarge/jindalstainlesshisar/JSH,JSH,steellarge,jindalstainlesshisar,53.31,0.00%,-%,16.77,2.00,11.58,"3,784.39",1,5.71,9.56,3.01,STEEL - LARGE
251,http://www.moneycontrol.com/india/stockpricequote/packaging/jindalpolyfilms/JPF01,JPF01,packaging,jindalpolyfilms,422.11,10.00%,0.43%,3.32,10.00,24.28,"1,025.26",1,8.79,70.53,0.55,PACKAGING
252,http://www.moneycontrol.com/india/stockpricequote/steeltubespipes/jindalsaw/JS08,JS08,steeltubespipes,jindalsaw,186.07,50.00%,1.04%,12.07,2.00,19.46,"3,061.65",1,4.77,7.93,0.51,STEEL - TUBES & PIPES
253,http://www.moneycontrol.com/india/stockpricequote/steelspongeiron/jindalsteelpower/JSP,JSP,steelspongeiron,jindalsteelpower,221.19,0.00%,-%,-,1.00,9.66,"22,659.62",1,14.64,-,1.06,STEEL - SPONGE IRON
254,http://www.moneycontrol.com/india/stockpricequote/banksprivatesector/jammukashmirbank/JKB,JKB,banksprivatesector,jammukashmirbank,105.64,0.00%,-%,3.64,1.00,32.64,"3,215.86",1,15.87,15.87,0.55,BANKS - PRIVATE SECTOR
255,http://www.moneycontrol.com/india/stockpricequote/cementmajor/jklakshmicement/JKL01,JKL01,cementmajor,jklakshmicement,124.55,15.00%,0.23%,7.14,5.00,36.29,"3,911.94",1,14.86,46.56,2.67,CEMENT - MAJOR
256,http://www.moneycontrol.com/india/stockpricequote/tyres/jktyreindustries/JKT01,JKT01,tyres,jktyreindustries,75.70,125.00%,1.95%,1.90,2.00,27.04,"2,905.48",1,13.32,67.42,1.69,TYRES
257,http://www.moneycontrol.com/india/stockpricequote/financeinvestments/jmfinancial/JMF,JMF,financeinvestments,jmfinancial,20.63,150.00%,1.15%,1.62,1.00,36.62,"10,924.13",1,79.42,80.40,6.31,FINANCE - INVESTMENTS
258,http://www.moneycontrol.com/india/stockpricequote/consumergoodswhitegoods/johnsoncontrolshitachiairconditioningindia/HHL,HHL,consumergoodswhitegoods,johnsoncontrolshitachiairconditioningindia,198.28,15.00%,0.06%,36.83,10.00,20.53,"7,149.03",1,46.70,71.39,13.26,CONSUMER GOODS - WHITE GOODS
259,http://www.moneycontrol.com/india/stockpricequote/powergenerationdistribution/jswenergy/JE01,JE01,powergenerationdistribution,jswenergy,48.54,5.00%,0.69%,-,10.00,11.73,"11,824.80",1,-,-,1.49,POWER - GENERATION & DISTRIBUTION
260,http://www.moneycontrol.com/india/stockpricequote/steellarge/jswsteel/JSW01,JSW01,steellarge,jswsteel,118.58,225.00%,0.68%,19.13,1.00,16.94,"80,287.98",1,10.45,17.36,2.80,STEEL - LARGE
261,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/jubilantfoodworks/JF04,JF04,miscellaneous,jubilantfoodworks,160.44,25.00%,0.09%,31.28,10.00,64.74,"18,215.69",1,50.28,88.25,17.21,MISCELLANEOUS
262,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/jubilantlifesciences/JO03,JO03,pharmaceuticals,jubilantlifesciences,144.79,300.00%,0.39%,16.54,1.00,29.05,"12,149.97",1,35.10,46.12,5.27,PHARMACEUTICALS
263,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/justdial/JD,JD,miscellaneous,justdial,155.26,0.00%,-%,21.25,10.00,51.31,"3,827.86",1,21.32,26.73,3.66,MISCELLANEOUS
264,http://www.moneycontrol.com/india/stockpricequote/personalcare/jyothylaboratories/JL,JL,personalcare,jyothylaboratories,44.79,600.00%,1.33%,8.83,1.00,66.23,"8,219.82",1,37.87,51.21,10.09,PERSONAL CARE
265,http://www.moneycontrol.com/india/stockpricequote/ceramicsgranite/kajariaceramics/KC06,KC06,ceramicsgranite,kajariaceramics,90.09,300.00%,0.57%,15.87,1.00,25.51,"8,342.51",1,26.56,33.07,5.83,CERAMICS & GRANITE
266,http://www.moneycontrol.com/india/stockpricequote/powertransmissionequipment/kalpatarupowertransmission/KPT,KPT,powertransmissionequipment,kalpatarupowertransmission,182.48,100.00%,0.47%,20.98,2.00,14.41,"6,547.40",1,16.43,20.34,2.34,POWER - TRANSMISSION & EQUIPMENT
267,http://www.moneycontrol.com/india/stockpricequote/paintsvarnishes/kansainerolacpaints/KNP,KNP,paintsvarnishes,kansainerolacpaints,57.99,260.00%,0.52%,9.58,1.00,57.09,"27,002.57",1,45.59,52.30,8.64,PAINTS & VARNISHES
268,http://www.moneycontrol.com/india/stockpricequote/banksprivatesector/karnatakabank/KB04,KB04,banksprivatesector,karnatakabank,181.91,40.00%,3.38%,11.52,10.00,32.64,"3,344.39",1,10.27,10.27,0.65,BANKS - PRIVATE SECTOR
269,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/kaveriseedcompany/KSC01,KSC01,miscellaneous,kaveriseedcompany,186.67,0.00%,-%,31.83,2.00,24.93,"3,698.19",1,15.82,17.58,3.00,MISCELLANEOUS
270,http://www.moneycontrol.com/india/stockpricequote/powertransmissionequipment/kecinternational/KEC04,KEC04,powertransmissionequipment,kecinternational,81.13,80.00%,0.44%,16.73,2.00,14.41,"9,275.75",1,17.65,21.57,4.45,POWER - TRANSMISSION & EQUIPMENT
271,http://www.moneycontrol.com/india/stockpricequote/diversified/kesoramindustries/KI08,KI08,diversified,kesoramindustries,-11.37,0.00%,-%,-,10.00,22.07,"1,286.88",1,-,-,-,DIVERSIFIED
272,http://www.moneycontrol.com/india/stockpricequote/engines/kirloskaroilengines/KOE03,KOE03,engines,kirloskaroilengines,122.17,250.00%,1.73%,10.38,2.00,25.13,"4,185.13",1,16.18,27.88,2.37,ENGINES
273,http://www.moneycontrol.com/india/stockpricequote/textilesreadymadeapparels/kitexgarments/KG01,KG01,textilesreadymadeapparels,kitexgarments,68.52,150.00%,0.90%,10.53,1.00,46.70,"1,102.57",1,11.80,15.75,2.42,TEXTILES - READYMADE APPARELS
274,http://www.moneycontrol.com/india/stockpricequote/banksprivatesector/kotakmahindrabank/KMB,KMB,banksprivatesector,kotakmahindrabank,196.65,14.00%,0.05%,21.43,5.00,32.64,"255,495.82",1,58.23,62.55,6.82,BANKS - PRIVATE SECTOR
275,http://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/kpittechnologies/KPI02,KPI02,computerssoftwaremediumsmall,kpittechnologies,78.67,110.00%,0.78%,8.99,2.00,21.82,"5,583.29",1,22.33,31.45,3.59,COMPUTERS - SOFTWARE MEDIUM & SMALL
276,http://www.moneycontrol.com/india/stockpricequote/textilesreadymadeapparels/kprmill/M15,M15,textilesreadymadeapparels,kprmill,181.75,15.00%,0.12%,30.44,5.00,46.70,"4,591.15",1,13.91,20.41,3.42,TEXTILES - READYMADE APPARELS
277,http://www.moneycontrol.com/india/stockpricequote/foodprocessing/krbl/KRB01,KRB01,foodprocessing,krbl,99.13,210.00%,0.41%,19.62,1.00,26.90,"11,929.56",1,22.53,25.83,5.11,FOOD PROCESSING
278,http://www.moneycontrol.com/india/stockpricequote/foodprocessing/kwality/KDI01,KDI01,foodprocessing,kwality,44.33,10.00%,0.34%,2.95,1.00,64.74,707.17,1,3.60,9.93,0.66,FOOD PROCESSING
279,http://www.moneycontrol.com/india/stockpricequote/financeinvestments/ltfinanceholdings/LFH,LFH,financeinvestments,ltfinanceholdings,38.17,8.00%,0.48%,1.84,10.00,36.62,"32,989.83",1,89.84,89.84,4.33,FINANCE - INVESTMENTS
280,http://www.moneycontrol.com/india/stockpricequote/computerssoftware/larsentoubroinfotech/LI12,LI12,computerssoftware,larsentoubroinfotech,173.01,1655.00%,0.97%,67.42,1.00,21.82,"29,301.18",1,23.41,25.26,9.84,COMPUTERS - SOFTWARE
281,http://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/lttechnologyservices/LTS,LTS,computerssoftwaremediumsmall,lttechnologyservices,197.26,350.00%,0.52%,47.76,2.00,29.78,"13,718.37",1,25.08,28.03,6.79,COMPUTERS - SOFTWARE MEDIUM & SMALL
282,http://www.moneycontrol.com/india/stockpricequote/glassglassproducts/laopalarg/LOR,LOR,glassglassproducts,laopalarg,24.65,100.00%,0.77%,6.62,2.00,41.97,"2,886.00",1,33.08,39.27,10.55,GLASS & GLASS PRODUCTS
283,http://www.moneycontrol.com/india/stockpricequote/textilesmachinery/lakshmimachineworks/LMW,LMW,textilesmachinery,lakshmimachineworks,1597.23,350.00%,0.43%,192.98,10.00,23.24,"8,856.10",1,31.38,41.89,5.06,TEXTILES - MACHINERY
284,http://www.moneycontrol.com/india/stockpricequote/banksprivatesector/lakshmivilasbank/LVB,LVB,banksprivatesector,lakshmivilasbank,107.33,27.00%,2.38%,-,10.00,32.64,"2,908.09",1,-,-,1.06,BANKS - PRIVATE SECTOR
285,http://www.moneycontrol.com/india/stockpricequote/infrastructuregeneral/larsentoubro/LT,LT,infrastructuregeneral,larsentoubro,290.38,1050.00%,1.58%,38.43,2.00,22.07,"186,247.55",1,22.66,34.57,4.58,INFRASTRUCTURE - GENERAL
286,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/lauruslabs/LL05,LL05,pharmaceuticals,lauruslabs,144.45,15.00%,0.30%,16.75,10.00,29.05,"5,290.88",1,17.70,29.79,3.45,PHARMACEUTICALS
287,http://www.moneycontrol.com/india/stockpricequote/financehousing/lichousingfinance/LIC,LIC,financehousing,lichousingfinance,258.92,310.00%,1.25%,39.42,2.00,23.49,"25,028.76",1,12.52,12.58,1.92,FINANCE - HOUSING
288,http://www.moneycontrol.com/india/stockpricequote/chemicals/lindeindia/BOC,BOC,chemicals,lindeindia,165.06,10.00%,0.22%,2.34,10.00,32.84,"3,884.27",1,17.17,194.64,2.76,CHEMICALS
289,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/lupin/L,L,pharmaceuticals,lupin,326.92,375.00%,0.82%,29.74,2.00,29.05,"41,159.46",1,23.73,30.61,2.78,PHARMACEUTICALS
290,http://www.moneycontrol.com/india/stockpricequote/autocarsjeeps/mahindramahindra/MM,MM,autocarsjeeps,mahindramahindra,206.60,260.00%,1.43%,35.17,5.00,31.79,"112,962.69",1,19.30,25.84,4.40,AUTO - CARS & JEEPS
291,http://www.moneycontrol.com/india/stockpricequote/financeleasinghirepurchase/mahindramahindrafinancialservices/MMF04,MMF04,financeleasinghirepurchase,mahindramahindrafinancialservices,119.46,120.00%,0.51%,14.44,2.00,36.62,"29,331.48",1,31.34,32.88,3.97,FINANCE - LEASING & HIRE PURCHASE
292,http://www.moneycontrol.com/india/stockpricequote/financeleasinghirepurchase/magmafincorp/MF20,MF20,financeleasinghirepurchase,magmafincorp,83.44,40.00%,0.47%,7.52,2.00,36.62,"4,589.99",1,18.25,22.67,2.04,FINANCE - LEASING & HIRE PURCHASE
293,http://www.moneycontrol.com/india/stockpricequote/refineries/mahanagargas/MG02,MG02,refineries,mahanagargas,234.66,190.00%,2.29%,48.38,10.00,26.07,"8,195.59",1,13.91,17.15,3.54,REFINERIES
294,http://www.moneycontrol.com/india/stockpricequote/castingsforgings/mahindracieautomotive/MF19,MF19,castingsforgings,mahindracieautomotive,92.45,0.00%,-%,2.41,10.00,46.42,"9,694.61",1,58.07,106.27,2.77,CASTINGS & FORGINGS
295,http://www.moneycontrol.com/india/stockpricequote/hotels/mahindraholidaysresortsindia/MHR,MHR,hotels,mahindraholidaysresortsindia,50.58,50.00%,1.56%,10.06,10.00,69.32,"4,291.16",1,22.69,31.95,6.36,HOTELS
296,http://www.moneycontrol.com/india/stockpricequote/constructioncontractingcivil/mahindralifespacedevelopers/MLD,MLD,constructioncontractingcivil,mahindralifespacedevelopers,331.30,60.00%,1.05%,10.35,10.00,30.60,"2,928.08",1,51.29,55.11,1.72,CONSTRUCTION & CONTRACTING - CIVIL
297,http://www.moneycontrol.com/india/stockpricequote/financeleasinghirepurchase/manappuramfinance/MGF01,MGF01,financeleasinghirepurchase,manappuramfinance,47.61,100.00%,1.93%,8.31,2.00,36.62,"8,716.05",1,11.46,12.45,2.17,FINANCE - LEASING & HIRE PURCHASE
298,http://www.moneycontrol.com/india/stockpricequote/foodprocessing/manpasandbeverages/MB04,MB04,foodprocessing,manpasandbeverages,100.78,10.00%,0.63%,7.70,10.00,51.97,"1,809.65",1,11.17,20.53,1.57,FOOD PROCESSING
299,http://www.moneycontrol.com/india/stockpricequote/personalcare/marico/M13,M13,personalcare,marico,28.22,350.00%,1.03%,5.56,1.00,66.23,"43,657.03",1,55.63,60.83,11.98,PERSONAL CARE
300,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/marksanspharma/MP21,MP21,pharmaceuticals,marksanspharma,10.54,5.00%,0.16%,0.30,1.00,29.05,"1,266.83",1,51.58,103.17,2.94,PHARMACEUTICALS
301,http://www.moneycontrol.com/india/stockpricequote/autocarsjeeps/marutisuzukiindia/MS24,MS24,autocarsjeeps,marutisuzukiindia,1453.02,1500.00%,0.84%,255.62,5.00,31.79,"270,437.17",1,25.81,35.02,6.16,AUTO - CARS & JEEPS
302,http://www.moneycontrol.com/india/stockpricequote/financeinvestments/maxfinancialservices/MI,MI,financeinvestments,maxfinancialservices,68.12,0.00%,-%,4.58,2.00,36.62,"12,606.15",1,100.78,102.54,6.89,FINANCE - INVESTMENTS
303,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/maxindia/MIL16,MIL16,miscellaneous,maxindia,61.26,0.00%,-%,0.24,2.00,36.62,"2,097.41",1,289.44,325.63,1.28,MISCELLANEOUS
304,http://www.moneycontrol.com/india/stockpricequote/plantationsteacoffee/mcleodrusselindia/MRI02,MRI02,plantationsteacoffee,mcleodrusselindia,165.42,5.00%,0.17%,6.14,5.00,32.14,"1,589.30",1,10.60,23.65,0.88,PLANTATIONS - TEA & COFFEE
305,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/multicommodityexchangeindia/MCE,MCE,miscellaneous,multicommodityexchangeindia,320.72,150.00%,1.86%,20.85,10.00,17.10,"4,119.65",1,33.49,38.74,2.52,MISCELLANEOUS
306,http://www.moneycontrol.com/india/stockpricequote/autoancillaries/mindaindustries/MI4,MI4,autoancillaries,mindaindustries,75.68,110.00%,0.17%,15.59,2.00,73.54,"11,312.64",1,60.05,83.24,17.15,AUTO ANCILLARIES
307,http://www.moneycontrol.com/india/stockpricequote/computerssoftware/mindtree/MT13,MT13,computerssoftware,mindtree,206.11,100.00%,1.00%,39.64,10.00,21.82,"16,455.27",1,20.42,25.31,4.87,COMPUTERS - SOFTWARE
308,http://www.moneycontrol.com/india/stockpricequote/trading/mmtc/MMT,MMT,trading,mmtc,9.56,30.00%,0.80%,0.33,1.00,49.47,"5,632.50",1,104.31,113.79,3.93,TRADING
309,http://www.moneycontrol.com/india/stockpricequote/miningminerals/moil/M18,M18,miningminerals,moil,105.32,110.00%,5.96%,15.84,10.00,15.10,"4,915.96",1,10.15,11.65,1.75,MINING & MINERALS
310,http://www.moneycontrol.com/india/stockpricequote/pesticidesagrochemicals/monsantoindia/MI39,MI39,pesticidesagrochemicals,monsantoindia,402.13,300.00%,1.05%,95.33,10.00,39.10,"4,945.78",1,27.85,30.05,7.12,PESTICIDES & AGRO CHEMICALS
311,http://www.moneycontrol.com/india/stockpricequote/autoancillaries/mothersonsumisystems/MSS01,MSS01,autoancillaries,mothersonsumisystems,11.90,200.00%,0.65%,4.18,1.00,73.54,"64,801.42",1,59.08,73.64,25.87,AUTO ANCILLARIES
312,http://www.moneycontrol.com/india/stockpricequote/financegeneral/motilaloswalfinancialservices/MOF01,MOF01,financegeneral,motilaloswalfinancialservices,55.07,250.00%,0.29%,8.94,1.00,36.62,"12,591.08",1,92.42,97.07,15.76,FINANCE - GENERAL
313,http://www.moneycontrol.com/india/stockpricequote/computerssoftware/mphasis/MB02,MB02,computerssoftware,mphasis,242.04,170.00%,1.58%,38.28,10.00,21.82,"20,781.82",1,26.93,28.09,4.44,COMPUTERS - SOFTWARE
314,http://www.moneycontrol.com/india/stockpricequote/tyres/mrf/MRF,MRF,tyres,mrf,22721.94,600.00%,0.08%,"2,575.44",10.00,27.04,"31,998.41",1,17.80,29.30,3.32,TYRES
315,http://www.moneycontrol.com/india/stockpricequote/refineries/mangalorerefinerypetrochemicals/MRP,MRP,refineries,mangalorerefinerypetrochemicals,70.15,0.00%,-%,12.69,10.00,8.41,"15,694.52",1,5.42,7.06,1.28,REFINERIES
316,http://www.moneycontrol.com/india/stockpricequote/telecommunicationsservice/mahanagartelephonenigam/MTN,MTN,telecommunicationsservice,mahanagartelephonenigam,-100.63,0.00%,-%,-,10.00,341.93,"1,111.95",1,-,-,-,TELECOMMUNICATIONS - SERVICE
317,http://www.moneycontrol.com/india/stockpricequote/financeinvestments/muthootfinance/MF10,MF10,financeinvestments,muthootfinance,205.89,60.00%,1.55%,43.00,10.00,36.62,"15,459.53",1,8.76,8.99,1.88,FINANCE - INVESTMENTS
318,http://www.moneycontrol.com/india/stockpricequote/aluminium/nationalaluminiumcompany/NAC,NAC,aluminium,nationalaluminiumcompany,59.74,56.00%,4.05%,6.94,5.00,24.70,"13,375.87",1,7.34,9.97,1.16,ALUMINIUM
319,http://www.moneycontrol.com/india/stockpricequote/hospitalsmedicalservices/narayanahrudayalaya/NH,NH,hospitalsmedicalservices,narayanahrudayalaya,54.65,0.00%,-%,2.97,10.00,48.56,"4,727.89",1,34.07,77.90,4.23,HOSPITALS & MEDICAL SERVICES
320,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/natcopharma/NP07,NP07,pharmaceuticals,natcopharma,130.08,362.50%,0.87%,37.84,2.00,29.05,"15,312.95",1,20.05,21.93,6.38,PHARMACEUTICALS
321,http://www.moneycontrol.com/india/stockpricequote/diversified/navabharatventures/NBV,NBV,diversified,navabharatventures,160.54,50.00%,0.69%,9.05,2.00,22.07,"2,606.31",1,13.10,16.13,0.91,DIVERSIFIED
322,http://www.moneycontrol.com/india/stockpricequote/chemicals/navinfluorineinternational/NFI,NFI,chemicals,navinfluorineinternational,151.60,315.00%,0.93%,36.27,2.00,25.97,"3,360.57",1,15.48,18.78,4.49,CHEMICALS
323,http://www.moneycontrol.com/india/stockpricequote/transportlogistics/navkarcorporation/NC02,NC02,transportlogistics,navkarcorporation,89.09,0.00%,-%,6.84,10.00,44.24,"2,144.90",1,17.03,20.83,1.60,TRANSPORT & LOGISTICS
324,http://www.moneycontrol.com/india/stockpricequote/printingstationery/navneeteducation/NP01,NP01,printingstationery,navneeteducation,37.63,125.00%,2.01%,6.56,2.00,15.58,"2,908.96",1,16.45,18.99,3.31,PRINTING & STATIONERY
325,http://www.moneycontrol.com/india/stockpricequote/infrastructuregeneral/nbccindia/NBC01,NBC01,infrastructuregeneral,nbccindia,9.30,81.50%,0.96%,1.85,1.00,30.60,"15,291.00",1,45.43,45.92,9.13,INFRASTRUCTURE - GENERAL
326,http://www.moneycontrol.com/india/stockpricequote/constructioncontractingcivil/ncc/NCC01,NCC01,constructioncontractingcivil,ncc,62.23,20.00%,0.37%,4.77,2.00,30.60,"6,432.92",1,15.91,22.45,1.72,CONSTRUCTION & CONTRACTING - CIVIL
327,http://www.moneycontrol.com/india/stockpricequote/foodprocessing/nestleindia/NI,NI,foodprocessing,nestleindia,354.77,860.00%,0.88%,139.24,10.00,64.74,"93,874.68",1,55.72,69.93,27.44,FOOD PROCESSING
328,http://www.moneycontrol.com/india/stockpricequote/financegeneral/network18mediainvestments/NMI,NMI,financegeneral,network18mediainvestments,23.64,0.00%,-%,-,5.00,36.62,"4,679.86",1,-,-,1.89,FINANCE - GENERAL
329,http://www.moneycontrol.com/india/stockpricequote/powergenerationdistribution/nhpc/N07,N07,powergenerationdistribution,nhpc,28.95,18.00%,6.96%,2.69,10.00,11.73,"26,520.34",1,6.37,9.61,0.89,POWER - GENERATION & DISTRIBUTION
330,http://www.moneycontrol.com/india/stockpricequote/computerssoftwaretraining/niit/NII,NII,computerssoftwaretraining,niit,48.49,0.00%,-%,0.31,2.00,103.45,"1,677.73",1,57.82,324.52,2.07,COMPUTERS - SOFTWARE - TRAINING
